%dir	flowInd	flowStat	timeFirst	timeLast	duration	numHdrDesc	numHdrs	hdrDesc	srcMac	dstMac	ethType	vlanID	srcIP	srcIPCC	srcIPOrg	srcPort	dstIP	dstIPCC	dstIPOrg	dstPort	l4Proto	macStat	macPairs	srcMac_dstMac_numP	srcMacLbl_dstMacLbl	dstPortClassN	dstPortClass	numPktsSnt	numPktsRcvd	numBytesSnt	numBytesRcvd	minPktSz	maxPktSz	avePktSize	stdPktSize	minIAT	maxIAT	aveIAT	stdIAT	pktps	bytps	pktAsm	bytAsm	tcpFStat	ipMindIPID	ipMaxdIPID	ipMinTTL	ipMaxTTL	ipTTLChg	ipToS	ipFlags	ipOptCnt	ipOptCpCl_Num	ip6OptCntHH_D	ip6OptHH_D	tcpISeqN	tcpPSeqCnt	tcpSeqSntBytes	tcpSeqFaultCnt	tcpPAckCnt	tcpFlwLssAckRcvdBytes	tcpAckFaultCnt	tcpBFlgtMx	tcpInitWinSz	tcpAveWinSz	tcpMinWinSz	tcpMaxWinSz	tcpWinSzDwnCnt	tcpWinSzUpCnt	tcpWinSzChgDirCnt	tcpWinSzThRt	tcpFlags	tcpAnomaly	tcpOptPktCnt	tcpOptCnt	tcpOptions	tcpMSS	tcpWS	tcpMPTBF	tcpMPF	tcpMPAID	tcpMPDSSF	tcpTmS	tcpTmER	tcpEcI	tcpUtm	tcpBtm	tcpSSASAATrip	tcpRTTAckTripMin	tcpRTTAckTripMax	tcpRTTAckTripAve	tcpRTTAckTripJitAve	tcpRTTSseqAA	tcpRTTAckJitAve	tcpStatesAFlags	icmpStat	icmpTCcnt	icmpBFTypH_TypL_Code	icmpTmGtw	icmpEchoSuccRatio	icmpPFindex	connSip	connDip	connSipDip	connSipDprt	connF	connG	connNumPCnt	connNumBCnt
A	1	0x0400000000004000	1650735966.888839	1650735966.897667	0.008828	1	3	eth:ipv4:tcp	08:00:27:27:0f:cb	08:00:27:b0:47:08	0x0800		192.168.100.2	7	Private network	37125	192.168.100.3	7	Private network	502	6	0x00	1	08:00:27:27:0f:cb_08:00:27:b0:47:08_6	PcsSystem,US_PcsSystem,US	502	asa-appl-proto	6	4	12	9	0	12	2.0	5.396913	0	0.00657	0.001471333	0.002660473	679.6556	1359.311	0.2	0.1428571	0x0a13	1	1	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	2421736065	5	12	0	5	9	0	12	64240	64253.31	64240	64256	0	1	1	0	0x011b	0x0000	6	20	0x0000011e	1460	128	0x0000	0x00	0	0x00	3291799535	150789072	0.001	3291799.691352	1647444167.2063148	0.00042304	0.000369984	0.006556992	0.001936752	0.003246891	0.00044	0.0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	2	2	2	1	6	12
B	1	0x0400000000004001	1650735966.889262	1650735966.897658	0.008396	1	3	eth:ipv4:tcp	08:00:27:b0:47:08	08:00:27:27:0f:cb	0x0800		192.168.100.3	7	Private network	502	192.168.100.2	7	Private network	37125	6	0x00	1	08:00:27:b0:47:08_08:00:27:27:0f:cb_4	PcsSystem,US_PcsSystem,US	502	asa-appl-proto	4	6	9	12	0	9	2.25	4.743416	0	0.006187	0.002099	0.002973129	476.4174	1071.939	-0.2	-0.1428571	0x0213	1	35764	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	2312133257	4	9	0	4	12	0	9	65160	65154.75	65152	65160	1	0	0	0	0x031b	0x0000	4	14	0x0000011e	1460	128	0x0000	0x00	0	0x00	150789072	3291799535	0.001	150789.079162	1650585177.818496	1.696e-05	9.024e-06	0.001182016	0.000249664	0.0004780678	0.002186416	0.003281897	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	1	1	1	1	4	9
